Stance on NN,Networking,format,Date Received,Type of Filing,Submission Type,Proceeding ID,Filing URL,Name of Filers(s),Comment Text,Total Page Count,Source,Memo,Date in the Document,Network 1,Network 2,Network 3,Network 4,Network 5,Network 6,Network 7,Network 8,Network 9,Network 10,Network 11,Network 12,Network 13,Network 14,Network 15,Network 16,Network 17,Network 18,Network 19,Network 20,Network 21,Network 22,Network 23,Network 24,Network 25,Network 26,Network 27,Network 28,Network 29,Network 30,Network 31,Network 32,Network 33,Network 34,Network 35,Network 36,Network 37,Network 38,Network 39,Network 40,Network 41,Network 42,Network 43,Network 44,Network 45,Network 46,Network 47,Network 48,Network 49,Network 50,Network 51,Network 52,Network 53,Network 54,Network 55,Network 56,Network 57,Network 58,Network 59,Network 60,Network 61,Network 62,Network 63,Network 64,Network 65,Network 66,Network 67,Network 68,Network 69,Network 70,Network 71,Network 72,Network 73,Network 74,Network 75,Network 76,Network 77,Network 78,Network 79,Network 80,Network 81,Network 82,Network 83,Network 84,Network 85,Network 86,Network 87,Network 88,Network 89,Network 90,Network 91,Network 92,Network 93,Network 94,Network 95,Network 96,Network 97,Network 98,Network 99,Network 100,Network 101,Network 102,Network 103,Network 104,Network 105,Network 106,Network 107,Network 108,Network 109,Network 110,Network 111,Network 112,Network 113,Network 114,Network 115,Network 116,Network 117,Network 118,Network 119,Network 120,Network 121,Network 122,Network 123,Network 124,Network 125,Network 126,Network 127,Network 128,Network 129,Network 130,Network 131,Network 132,Network 133,Network 134,Network 135,Network 136,Network 137,Network 138,Network 139,Network 140,Network 141,Network 142,Network 143,Network 144,Network 145,Network 146,Network 147,Network 148,Network 149,Network 150,Network 151
Pro,Solo,In person,2/21/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017590811,"Level 3 Communications, LLC",Refer to Attachment(s).,8,https://www.fcc.gov/ecfs/document/6017590811/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,4/24/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017613039,"Level 3 Communications, LLC",Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/6017613039/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,4/28/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017613777,"Level 3 Communications, LLC",Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/6017613777/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,5/5/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017623526,"Level 3 Communications, LLC",Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/6017623526/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,9/8/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018329271,"Level 3 Communications, LLC",Refer to Attachment(s).,15,https://www.fcc.gov/ecfs/document/6018329271/1,,,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000978244,Marvin Ammori,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60000978244/1,,,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,12/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001006066,Marvin Ammori,Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/60001006066/1,,12/16/2014,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,3/25/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017609486,Marvin Ammori,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6017609486/1,,,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,4/8/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017611327,Marvin Ammori,Refer to Attachment(s).,6,https://www.fcc.gov/ecfs/document/6017611327/1,,,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,4/16/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017612150,Marvin Ammori,Refer to Attachment(s).,69,https://www.fcc.gov/ecfs/document/6017612150/2,,,Marvin Ammori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/29/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000975058,Microsoft,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000975058/1,,,Microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,3/12/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017606487,Microsoft Corporation,Refer to Attachment(s).,50,https://www.fcc.gov/ecfs/document/6017606487/1,,,Microsoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/30/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000975337,Mozilla,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000975337/1,,10/28/2014,Mozilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,6/25/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017855016,Mozilla,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017855016/1,,6/24/2014,Mozilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,9/19/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6019372677,Mozilla,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6019372677/1,,9/17/2014,Mozilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,9/22/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6019375950,Mozilla,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6019375950/1,,9/19/2014,Mozilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000976736,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/60000976736/1,,11/7/2014,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000976736,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/60000976736/1,NARUC,11/7/2014,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,1/30/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001012712,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001012712/1,NARUC,1/28/2015,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/13/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001016523,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,30,https://www.fcc.gov/ecfs/document/60001016523/1,,2/11/2015,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/13/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001016523,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,30,https://www.fcc.gov/ecfs/document/60001016523/1,NARUC,2/11/2015,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/19/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018318,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60001018318/1,NARUC,2/19/2015,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/25/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017595968,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,6,https://www.fcc.gov/ecfs/document/6017595968/1,NARUC,2/24/2014,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018211433,National Association of Regulatory Utility Commissioners,Refer to Attachment(s).,9,https://www.fcc.gov/ecfs/document/6018211433/1,NARUC,7/18/2014,National Association of Regulatory Utility Commissioners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/3/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000870318,National Hispanic Media Coalition,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000870318/1,,,National Hispanic Media Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/6/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000870865,National Hispanic Media Coalition,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000870865/1,,,National Hispanic Media Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/20/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001018579,National Hispanic Media Coalition,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001018579/1,,,National Hispanic Media Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,5/5/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017625330,National Hispanic Media Coalition,Refer to Attachment(s).,15,https://www.fcc.gov/ecfs/document/6017625330/6,,,National Hispanic Media Coalition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/22/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000973850,Netflix,Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/60000973850/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,11/5/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000976422,"Netflix, Inc.",Refer to Attachment(s).,6,https://www.fcc.gov/ecfs/document/60000976422/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,12/5/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000996513,"Netflix, Inc.",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000996513/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/23/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001019403,Netflix,Refer to Attachment(s).,10,https://www.fcc.gov/ecfs/document/60001019403/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,5/2/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017615803,"Netflix, Inc.",Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017615803/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,6/18/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017839092,"Netflix, Inc.",Refer to Attachment(s).,1,https://www.fcc.gov/ecfs/document/6017839092/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,7/30/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018248659,"Netflix, Inc.",Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6018248659/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,8/1/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018250320,"Netflix, Inc.",Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/6018250320/1,,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/30/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000975393,Open Technology Institute - New America,Refer to Attachment(s).,40,https://www.fcc.gov/ecfs/document/60000975393/2,,,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,2/5/2015,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001014564,"Open Technology Institute, New America",Refer to Attachment(s).,4,https://www.fcc.gov/ecfs/document/60001014564/1,,,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,5/2/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017615326,Open Technology Institute at New America Foundation,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/6017615326/1,,,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,8/11/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6018259877,"Open Technology Institute, New America Foundation",Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6018259877/1,,,New America Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/23/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000974013,Public Knowledge,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000974013/1,,,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,10/24/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60000974290,Public Knowledge,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/60000974290/1,,,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,12/10/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001004542,Public Knowledge,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001004542/1,,,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,12/11/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/60001004619,Public Knowledge,Refer to Attachment(s).,3,https://www.fcc.gov/ecfs/document/60001004619/1,,,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pro,Solo,In person,4/10/2014,NOTICE OF EXPARTE,STANDARD,14-28,https://www.fcc.gov/ecfs/search/search-filings/filing/6017611668,Public Knowledge,Refer to Attachment(s).,2,https://www.fcc.gov/ecfs/document/6017611668/1,,,Public Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
